distance,energy,method,n_orbitals,n_electrons,timestamp
2.4242424242424243,-15.565917210083263,CASCI,13,6,1780075841.2247036
2.455808080808081,-15.56065798708955,CASCI,13,6,1780075841.2806308
2.4873737373737375,-15.555634616628955,CASCI,13,6,1780075841.356193
2.518939393939394,-15.550862379833749,CASCI,13,6,1780075841.4165218
2.5505050505050506,-15.546356500182652,CASCI,13,6,1780075841.4871407
2.582070707070707,-15.542131769184751,CASCI,13,6,1780075841.5447106
2.6136363636363638,-15.538202040781393,CASCI,13,6,1780075841.6477494
2.6452020202020203,-15.534579606251022,CASCI,13,6,1780075841.7071588
2.676767676767677,-15.531274488501744,CASCI,13,6,1780075841.7681956
2.7083333333333335,-15.528293725215136,CASCI,13,6,1780075841.8243015
2.73989898989899,-15.525640735616598,CASCI,13,6,1780075841.904513
2.7714646464646466,-15.523314932191013,CASCI,13,6,1780075841.9655588
2.803030303030303,-15.521311340274739,CASCI,13,6,1780075842.0673969
2.83459595959596,-15.519621038037108,CASCI,13,6,1780075842.1816711
2.8661616161616164,-15.518231431114904,CASCI,13,6,1780075842.2454848
2.897727272727273,-15.517126990094173,CASCI,13,6,1780075842.313938
2.9292929292929295,-15.516290079412094,CASCI,13,6,1780075842.3738818
2.960858585858586,-15.515701807175354,CASCI,13,6,1780075842.4603474
2.9924242424242427,-15.515992298644752,CASCI,13,6,1780075842.5628967
3.0239898989898992,-15.516454402686932,CASCI,13,6,1780075842.6874607
3.055555555555556,-15.516980530812628,CASCI,13,6,1780075842.7926695
3.0871212121212124,-15.51757007103335,CASCI,13,6,1780075842.860884
3.118686868686869,-15.518222008129825,CASCI,13,6,1780075842.9349718
3.1502525252525255,-15.518934925211688,CASCI,13,6,1780075843.004418
3.181818181818182,-15.519707006436782,CASCI,13,6,1780075843.0689383
3.2133838383838387,-15.520536041588953,CASCI,13,6,1780075843.1694467
3.2449494949494953,-15.52141943323639,CASCI,13,6,1780075843.2802222
3.276515151515152,-15.522354207167218,CASCI,13,6,1780075843.352249
3.3080808080808084,-15.523337026709886,CASCI,13,6,1780075843.422382
3.339646464646465,-15.52436421139515,CASCI,13,6,1780075843.4846175
3.3712121212121215,-15.525431760324695,CASCI,13,6,1780075843.549787
3.402777777777778,-15.52653538094741,CASCI,13,6,1780075843.6094093
3.4343434343434347,-15.527670526203934,CASCI,13,6,1780075843.6756504
3.4659090909090913,-15.528833169104638,CASCI,13,6,1780075843.7664068
3.497474747474748,-15.530016597830517,CASCI,13,6,1780075843.8702881
3.5290404040404044,-15.531216813381356,CASCI,13,6,1780075843.9817512
3.560606060606061,-15.532429021686848,CASCI,13,6,1780075844.0660782
3.5921717171717176,-15.533647727664974,CASCI,13,6,1780075844.128681
3.623737373737374,-15.534867733476837,CASCI,13,6,1780075844.2014642
3.6553030303030303,-15.536084091488938,CASCI,13,6,1780075844.2626066
3.686868686868687,-15.537292415656113,CASCI,13,6,1780075844.3334022
3.7184343434343434,-15.53848690977793,CASCI,13,6,1780075844.4010797
3.75,-15.539663842230993,CASCI,13,6,1780075844.4716513
