distance,energy,method,n_orbitals,n_electrons,timestamp
1.1,-15.528632692194158,CASCI,7,6,1777157482.438376
1.2333333333333334,-15.564510712022052,CASCI,7,6,1777157482.474741
1.3666666666666667,-15.562708859013267,CASCI,7,6,1777157482.509006
1.5,-15.537897461365684,CASCI,7,6,1777157482.542104
1.6333333333333333,-15.499097748910707,CASCI,7,6,1777157482.5733
1.7666666666666666,-15.452057152612149,CASCI,7,6,1777157482.608764
1.9,-15.400613664693845,CASCI,7,6,1777157482.642184
1.1615384615384616,-15.551136711008867,CASCI,7,6,1777157849.9042828
1.2230769230769232,-15.563326517957016,CASCI,7,6,1777157849.948019
1.2846153846153847,-15.567314118133405,CASCI,7,6,1777157849.980405
1.3461538461538463,-15.564770463004782,CASCI,7,6,1777157850.01238
1.4076923076923078,-15.55702222319469,CASCI,7,6,1777157850.046565
1.4692307692307693,-15.545127526697517,CASCI,7,6,1777157850.078308
1.5307692307692307,-15.529935666408159,CASCI,7,6,1777157850.1081731
1.5923076923076924,-15.512133920733346,CASCI,7,6,1777157850.139406
1.6538461538461537,-15.492283838634005,CASCI,7,6,1777157850.1778219
1.7153846153846155,-15.470849036026852,CASCI,7,6,1777157850.2086442
1.7769230769230768,-15.448216350279495,CASCI,7,6,1777157850.2399921
1.8384615384615384,-15.424711946640514,CASCI,7,6,1777157850.269174
0.5,-13.667143209581804,CASCI,7,6,1777158155.181494
0.6076923076923076,-14.428850372766426,CASCI,7,6,1777158155.24815
0.7153846153846154,-14.908636374148202,CASCI,7,6,1777158155.285213
0.823076923076923,-15.207747162624084,CASCI,7,6,1777158155.318047
0.9307692307692308,-15.38894370288741,CASCI,7,6,1777158155.348873
1.0384615384615383,-15.493135300663695,CASCI,7,6,1777158155.379221
1.146153846153846,-15.546571505362227,CASCI,7,6,1777158155.409832
1.2538461538461538,-15.566232074989726,CASCI,7,6,1777158155.445073
1.3615384615384616,-15.563275919996006,CASCI,7,6,1777158155.4759412
1.5769230769230769,-15.5167964630396,CASCI,7,6,1777158155.506809
1.6846153846153846,-15.481738760476766,CASCI,7,6,1777158155.537332
1.7923076923076922,-15.442410375987112,CASCI,7,6,1777158155.568438
0.6538461538461539,-14.661808505536197,CASCI,7,6,1777158223.733078
0.8076923076923077,-15.173426007815937,CASCI,7,6,1777158223.7649658
0.9615384615384616,-15.425201817554715,CASCI,7,6,1777158223.800726
1.1153846153846154,-15.535361074322575,CASCI,7,6,1777158223.832928
1.2692307692307692,-15.566988251570027,CASCI,7,6,1777158223.8659918
1.4230769230769231,-15.554400936225463,CASCI,7,6,1777158223.9197838
1.7307692307692308,-15.465289494791417,CASCI,7,6,1777158224.040517
1.8846153846153846,-15.406680248809781,CASCI,7,6,1777158224.076086
2.0384615384615383,-15.371955086310871,CASCI,7,6,1777158224.1156979
2.1923076923076925,-15.32127497421337,CASCI,7,6,1777158224.153019
2.3461538461538463,-15.278582181605099,CASCI,7,6,1777158224.19984
2.5,-15.248767094748395,CASCI,7,6,1777158224.2424488
