distance,energy,method,n_orbitals,n_electrons,timestamp
4.382575757575758,-89.41624962598719,CASCI,27,14,1776515272.7729664
4.423611111111111,-89.41643649877379,CASCI,27,14,1776515273.1631753
4.4646464646464645,-89.41662919391959,CASCI,27,14,1776515273.4961567
4.505681818181818,-89.41682154703189,CASCI,27,14,1776515273.8449767
4.546717171717171,-89.41701127242376,CASCI,27,14,1776515274.2446978
4.587752525252525,-89.41720167255458,CASCI,27,14,1776515274.6550155
4.628787878787879,-89.5138466888704,CASCI,27,14,1776515275.0903928
4.669823232323232,-89.51287922187964,CASCI,27,14,1776515275.4653983
4.7108585858585865,-89.51290617372669,CASCI,27,14,1776515275.8343413
4.7518939393939394,-89.51406934043122,CASCI,27,14,1776515276.2950728
4.792929292929292,-89.51295180450906,CASCI,27,14,1776515278.1128056
4.833964646464646,-89.5206406870475,CASCI,27,14,1776515279.3097725
4.875,-89.39802745053645,CASCI,27,14,1776515279.931766
