distance,energy,method,n_orbitals,n_electrons,timestamp
0.5,-7.033795929869519,CASCI,6,4,1777300140.183427
0.6538461538461539,-7.410554190427824,CASCI,6,4,1777300140.256765
0.8076923076923077,-7.625517053911116,CASCI,6,4,1777300140.3042681
0.9615384615384616,-7.7477460298050405,CASCI,6,4,1777300140.3648262
1.1153846153846154,-7.814871837524527,CASCI,6,4,1777300140.41041
1.2692307692307692,-7.848955760295597,CASCI,6,4,1777300140.453294
1.4230769230769231,-7.862696283300043,CASCI,6,4,1777300140.499566
1.576923076923077,-7.863582158038012,CASCI,6,4,1777300140.6497338
1.7307692307692308,-7.856266040347021,CASCI,6,4,1777300140.7058308
1.8846153846153846,-7.843764425681838,CASCI,6,4,1777300140.750623
2.0384615384615383,-7.828089459468982,CASCI,6,4,1777300140.794869
2.1923076923076925,-7.810625124889302,CASCI,6,4,1777300140.8460438
2.3461538461538463,-7.792383687096878,CASCI,6,4,1777300140.885238
2.5,-7.774207799024607,CASCI,6,4,1777300140.9249642
