distance,energy,method,n_orbitals,n_electrons,timestamp
4.259469696969697,-7.759704871688334,CASCI,6,4,1777072771.5051992
4.30050505050505,-7.761054719020807,CASCI,6,4,1777072771.553924
4.341540404040404,-7.762323941728266,CASCI,6,4,1777072771.60348
4.382575757575758,-7.763529398065561,CASCI,6,4,1777072771.656422
4.423611111111111,-7.764660866098982,CASCI,6,4,1777072771.70294
4.4646464646464645,-7.765726630456969,CASCI,6,4,1777072771.75137
4.505681818181818,-7.76673047885264,CASCI,6,4,1777072771.810963
4.546717171717171,-7.767672666057116,CASCI,6,4,1777072771.877934
4.587752525252525,-7.768557405431951,CASCI,6,4,1777072771.9540858
4.628787878787879,-7.7693874663626294,CASCI,6,4,1777072772.012355
4.669823232323232,-7.770165566793523,CASCI,6,4,1777072772.058285
4.7108585858585865,-7.770894916369502,CASCI,6,4,1777072772.110556
4.7518939393939394,-7.7715783789266375,CASCI,6,4,1777072772.163126
4.792929292929292,-7.782366391271063,CASCI,6,4,1777072772.24082
4.833964646464646,-7.782204391870154,CASCI,6,4,1777072772.302902
4.875,-7.782151959835887,CASCI,6,4,1777072772.3602612
